9054,40076,11,38003
10611,29574,13,38003
52978,72631,10,60600
6297,44364,18,38003
22485,63470,16,38003
32044,35151,20,81004
63525,15424,14,38003
21964,32312,12,60600
27470,73654,12,60600
3548,75371,16,38003
42645,69511,15,38003
75335,58433,7,38982
5601,47015,14,38003
28698,68081,11,81004
73142,18506,10,30882
20001,6462,13,60600
55631,11271,13,38003
78514,58890,20,38003
23207,32119,14,38003
36208,28440,18,38003
37397,15341,14,60600
7533,49646,15,81004
10306,14303,13,38003
51328,44121,15,81004
30551,73794,16,38003
28430,22235,16,38003
119,46357,20,38003
51496,15743,14,18840
22087,23844,16,38003
20177,35485,17,18840
56678,18540,12,58166
4587,585,12,30267
3485,38782,17,38003
77661,63766,18,38003
6644,24733,12,18840
31538,27304,17,38003
43293,53505,19,38003
74944,4055,8,60600
46577,27022,18,38003
68148,37279,20,38003
21958,51214,7,18840
50679,42901,11,18840
81994,68939,15,18840
71247,47588,12,38003
53087,69961,11,81004
63429,4020,12,38003
35651,74256,10,60600
56958,15084,12,60600
39546,11527,10,44437
9048,31023,15,38003
778,34299,11,18840
15955,22930,16,38003
31283,31744,13,38003
16585,3613,11,58166
78841,23599,8,81004
16427,65232,12,81004
33728,5997,25,38003
56938,32557,10,38003
38290,23516,28,38003
45231,66387,13,60600
9967,33930,14,38003
13079,62651,17,38003
38274,21575,24,38003
80911,11515,16,60600
71004,36789,11,18840
78232,52903,13,38003
11024,65896,12,63581
1366,23464,13,18840
2570,6732,14,57333
57387,64981,15,38003
60892,74198,10,53519
38011,57710,17,38003
22311,39795,15,81004
1227,42647,12,18840
23826,36124,18,38003
75355,54129,18,38003
68842,37115,17,63581
4605,4212,8,57333
38679,54695,26,38003
17074,26649,10,81004
55286,64556,14,60600
15264,25397,12,19171
23688,17718,14,60600
17553,2495,16,38003
13910,50411,8,58166
63210,9298,10,18840
39199,42504,14,18840
23094,67869,9,53519
19761,26900,20,38003
39263,45880,19,38003
18703,77585,11,38003
36169,38146,13,18840
69253,50192,22,60600
55643,65781,17,38003
73269,58724,8,48423
67066,14427,14,38003
62268,55375,12,38003
22564,31914,18,38003
1975,65737,9,38003
29382,72106,13,60600
62108,26912,13,60600
20235,70504,11,58166
75574,59177,16,18840
50065,43395,13,18840
78320,72771,14,18840
5881,15699,14,58166
47005,41916,14,60600
71563,22537,13,18840
59714,26670,23,38003
3524,51362,14,38003
68721,74241,13,38003
59949,44933,8,18840
48275,1364,15,38003
15065,23564,16,38003
62736,24518,12,58166
8618,18447,7,60216
19918,31759,16,60600
70097,12827,14,60600
49204,30300,20,38003
82080,63106,11,81004
64218,16310,10,81004
67998,11884,20,38003
57503,58708,13,18840
44070,48124,16,38003
12263,29319,18,38003
53852,27917,21,38003
62815,7267,15,18840
16446,34571,18,38003
57949,75182,15,18840
68146,49326,16,81004
81161,53297,15,38003
77442,37648,14,38003
63938,40747,10,63581
36256,71520,12,18840
51374,47589,6,60216
50632,6159,21,38003
21330,81872,12,81004
5841,19048,13,38003
65354,46010,10,53519
21167,77181,14,81004
26342,3536,21,38003
56360,50700,12,38003
79058,43662,17,38003
29024,75248,12,53519
40576,3553,18,60600
51396,67508,11,18840
13443,37005,17,18840
22752,65602,15,38003
56475,76458,16,81004
78317,73994,6,22164
30936,36089,12,38003
75627,26078,21,38003
27724,19429,6,28054
66902,42426,12,18840
28802,63349,11,18840
56712,41601,22,60600
12085,61102,14,18840
63115,60066,12,60600
7519,63732,13,81004
77945,43593,16,38003
42383,48209,14,38003
74354,27010,17,38003
58357,47615,19,38003
76953,27993,12,18840
28269,53263,17,38003
68923,15949,16,38003
27877,3788,13,18840
66413,16115,8,58166
46733,47417,15,18840
70722,49318,7,71313
20394,59079,12,18840
67174,58380,20,38003
74615,43987,16,38003
9817,69395,8,60216
48153,12444,11,18840
62683,26827,8,58166
55997,7426,12,60600
60224,71693,12,21745
66529,26842,19,38003
25361,32777,17,38003
41308,28846,12,18840
30191,27822,13,38003
73194,41617,13,60600
78740,34641,11,38003
62519,55520,22,38003
81800,8032,9,18840
12903,70724,13,18840
51741,64209,7,53619
77904,23300,16,38003
67367,2420,11,58166
9654,18744,13,18840
54011,37847,8,81004
23649,66968,16,60600
5299,37432,15,38003
41244,21122,21,38003
9420,3461,15,38003
73436,18507,14,18840
47596,39887,19,38003
14731,50189,17,38003
23731,12525,17,38003
18240,74286,15,38003
53325,28237,12,38003
26797,51089,11,18840
73856,52693,12,38003
51077,11238,22,81004
17801,30120,13,58166
74903,6188,7,18840
61213,20308,7,22164
15004,62839,15,38003
77151,5320,14,81004
75673,79213,12,38003
49133,47826,20,38003
4417,16698,11,18840
77559,23270,15,38003
58075,19091,7,18840
40046,81211,22,18840
47883,73175,19,38003
81652,76736,12,18840
3535,11890,8,60600
40229,68620,13,60600
68136,13083,14,57333
21857,28979,19,38003
30739,48173,18,60600
214,47012,15,38003
79379,62179,14,18840
45350,80511,13,18840
2733,58300,11,60600
61946,20868,13,81004
77456,22607,12,60600
11699,45319,17,38003
15695,77000,12,58166
64232,13807,18,38003
31324,43727,8,60216
53121,27454,17,60600
50978,25962,14,38003
9919,60538,10,81004
41695,36537,11,38003
48629,47114,14,38003
35948,21151,10,18840
7943,73165,9,58166
51723,22688,11,81004
44190,27859,16,38003
20060,79046,13,60600
7286,65167,13,38003
7052,11246,15,60600
26004,63812,16,38003
77898,35039,20,38003
68854,70685,17,38003
24375,15434,18,38003
50857,69273,22,38003
70698,34093,11,38003
74065,32211,9,22164
64589,40690,12,81004
33337,60735,15,38003
81783,26789,17,38003
10807,38145,18,38003
51415,6130,17,38003
1211,32791,13,38003
21561,29100,18,38003
16036,25895,15,81004
52328,53227,18,60600
40575,34659,8,22164
11937,11437,9,60216
49821,9896,19,38003
21232,81229,11,81004
80895,46231,16,18840
8570,41696,14,57333
15409,56970,15,81004
26326,20492,9,60600
71488,18504,12,38003
37928,25331,17,38003
54937,48804,17,38003
41290,27341,14,38003
68960,76912,15,38003
19801,9429,17,38003
55177,31967,21,38003
186,32906,14,81004
6103,43111,9,38003
18392,51685,17,38003
72623,48517,13,18840
74428,80170,16,38003
22440,26155,22,38003
167,24135,20,38003
81729,24789,13,81004
81854,35449,13,38003
39870,31657,16,60600
44002,34030,9,60600
6257,69628,15,60600
74890,40390,11,38003
60513,23297,20,38003
43616,81651,16,38003
70506,24844,24,38003
33110,46479,17,57333
74177,46853,15,60600
53811,21852,16,18840
52625,46664,5,34924
51613,550,15,60600
19207,57417,10,18840
66340,81845,14,38003
39878,60390,13,18840
14505,79951,14,57333
46920,63620,14,38003
22218,40490,17,38003
7746,62667,14,38003
33259,15279,14,38003
14499,76062,14,38003
15361,9994,9,60600
46553,56290,15,60600
38062,16414,18,81004
72160,6272,17,57333
23605,69605,16,38003
20375,53317,11,60600
64841,44789,14,38003
69104,81046,19,38003
70486,22639,17,38003
59124,16545,14,38003
54155,51648,12,18840
897,56063,13,18840
8979,1706,13,38003
59938,49894,15,38003
31599,65021,15,63581
43977,63803,13,18840
21281,34895,16,38003
75771,22340,15,18840
2456,68027,8,60216
2024,22412,17,38003
45555,3829,12,38003
67701,21631,12,38003
77043,41819,13,79432
16888,17253,9,60600
43329,46024,11,38003
5951,5292,18,18840
58297,50018,19,38003
45550,47581,19,38003
67266,70915,12,18840
54179,5905,15,38003
78091,77348,13,81004
24088,25757,22,38003
68356,36853,16,38003
45076,21592,17,38003
35414,59946,18,38003
37070,35597,14,60600
26512,79024,15,38003
19359,1692,4,60216
30399,29645,11,18840
2370,7322,18,38003
53993,75492,13,62178
79611,62185,13,60600
28022,8920,14,58166
51138,51539,12,38003
36251,54696,13,38003
31147,16960,14,38003
73796,64889,9,38545
43011,23607,13,38003
60702,50145,12,60600
22712,52352,12,81004
16398,74623,12,81004
44773,552,8,57333
35665,74281,12,18840
4569,494,14,38003
33057,45341,11,60600
63571,65850,18,18840
17889,57369,13,18840
81372,27933,16,38003
20518,32182,17,38003
59729,4148,23,38003
12385,44702,16,38003
16940,23798,9,18840
41837,48910,11,38003
67678,32317,16,60600
6769,32791,14,38003
55387,15905,21,38003
48739,9471,14,38003
42897,8815,14,38003
73194,52548,18,60600
8406,14937,19,38003
13022,79184,18,38003
50782,43544,15,81004
81278,73464,17,38003
35078,41148,14,81004
14365,48031,15,38003
52176,22708,18,38003
10186,23880,11,18840
70651,8952,16,18840
29578,71033,13,38003
10510,47507,13,38003
68660,33594,17,38003
79825,14639,12,18840
27641,7740,15,60600
55463,76297,13,38003
16062,38486,10,81004
284,27299,13,58166
63592,44363,21,18840
34983,53720,16,38003
76643,7880,13,38003
68637,39930,6,70629
46527,79769,16,60600
78866,47623,16,60600
45463,76571,11,38003
63340,78234,15,18840
37583,33756,12,18840
16950,64766,17,38003
64393,46143,20,38003
37581,33805,15,60600
52580,12987,15,38003
32763,12199,18,38003
27699,70723,13,38003
66701,23102,16,38003
53477,35712,5,22164
11939,29742,11,58166
18965,33659,12,18840
13540,54106,11,18840
64752,19415,16,38003
7404,60898,13,60600
11711,52474,7,58166
45923,14192,11,18840
81200,41804,7,34924
55226,18369,11,63581
25429,46825,16,81004
56981,20081,9,38003
54729,24609,14,38003
2336,61071,14,38003
38202,38702,11,81004
52591,44480,15,38003
39576,24101,14,60600
7894,61151,9,60216
65400,49317,20,38003
73537,61906,12,38003
13557,64893,12,18840
60177,30951,10,18840
7860,46170,15,38003
10516,702,5,19379
75058,63982,12,38003
57055,42384,20,38003
13836,28828,20,38003
15019,62365,14,60600
37354,41744,17,63581
46602,64580,18,38003
17210,62908,14,38003
48596,48283,16,38003
64741,19372,14,38003
42514,9966,20,38003
68544,31195,13,38003
50086,33012,20,38003
26832,8623,10,57333
5509,13773,15,38003
29866,16895,11,28054
36819,11383,13,60600
25127,18244,13,60600
80553,47424,11,38003
32737,32813,17,38003
56724,81798,11,18840
48733,2045,14,38003
53197,58538,13,38003
75381,35664,10,38003
71953,70595,12,21745
9296,11483,6,75510
73293,16799,11,58166
25264,61632,9,21745
49304,4868,18,38003
36711,45089,10,21745
4701,67173,11,38003
25511,35148,9,31638
69347,2272,16,38003
8805,67620,17,38003
80491,21556,13,38003
76185,27552,20,38003
25669,80,17,38003
17749,76909,14,57333
50062,76118,9,56176
49439,24895,16,38003
4186,40798,13,38003
2557,56020,12,81004
42395,35975,20,38003
56668,35497,15,38003
10636,69864,11,60600
74957,3702,21,38003
25868,65621,9,18840
14637,80517,10,74082
21850,20941,12,38003
62159,82129,11,18840
59833,57824,15,60600
50072,38408,9,28054
59024,79134,16,81004
19030,66642,15,60600
52881,62059,19,60600
75710,31772,6,60216
70995,57230,18,81004
79969,66285,10,18840
46383,38216,11,57333
15866,22874,21,38003
59476,62402,10,41004
81990,29012,15,81004
33895,4080,15,38003
79457,79711,13,38003
19498,50002,13,60600
48505,31534,11,60600
11367,46616,13,74082
34961,49562,12,81004
46474,23605,16,38003
43076,51618,12,38003
42233,22077,17,38003
47524,40572,14,60600
75168,65832,12,60600
57694,29849,12,81004
61981,68856,21,38003
39276,16230,12,38003
1109,12295,12,38003
64519,53086,11,60600
27361,44010,15,18840
67190,55998,12,58166
79305,72866,18,38003
76535,3729,19,38003
42714,42833,5,42539
68233,65913,13,38003
74135,76697,16,38003
45316,74943,10,58166
57370,18320,16,38003
80870,55618,15,38003
42277,14160,17,38003
50090,80907,13,18840
39914,69499,13,18840
48455,14161,11,18840
29811,51467,12,38003
42274,53112,14,81004
40222,46919,13,38003
66881,56005,9,28054
63769,13938,16,38003
64078,7852,13,57333
11334,55918,19,18840
20195,70410,14,18840
65691,52334,6,65691
70904,52111,6,19171
43641,56105,19,60600
66407,58963,17,38003
6022,18618,16,38003
67720,70041,9,19171
40121,77283,16,38003
46238,36033,16,57333
23666,33634,20,38003
19181,58551,22,18840
43731,5356,7,60216
76470,51096,17,60600
39311,50294,11,81004
640,55989,16,81004
67486,74803,24,38003
44229,68049,14,38003
37066,27304,20,38003
44998,22644,15,38003
28217,38939,13,18840
75900,22194,12,60600
26743,58873,21,38003
31420,3622,20,38003
13695,14038,12,38003
1190,57639,12,81004
5877,27519,14,38003
8571,48573,18,38003
15603,29868,10,60600
23896,13292,8,60216
61679,44290,9,57333
28275,78271,21,38003
40470,13461,18,38003
23473,25297,18,38003
79575,23066,11,60600
54321,23076,17,38003
20542,36346,14,60600
66697,32292,20,38003
7115,43186,18,38003
3819,10933,14,60600
66078,55528,5,48423
71331,22409,12,58166
71570,11528,16,38003
2016,25167,16,38003
40291,34044,19,38003
45580,14437,14,18840
52525,9786,11,38003
46202,81662,8,60600
66179,51159,17,38003
11691,80318,14,60600
81432,71961,5,60216
37069,61314,16,38003
43181,67594,13,60600
40225,27132,15,60600
78968,53865,17,38003
13607,68364,21,38003
57965,68507,11,19171
35512,73467,15,38003
45708,30991,16,38003
54656,38977,11,18840
30086,48606,6,60216
27478,73798,17,38003
40589,37249,17,38003
22713,70517,15,38003
24408,47069,8,21745
67864,53533,11,21745
43727,50921,20,38003
76606,45697,9,60600
47177,10880,12,18840
58729,60591,9,38003
58112,10850,14,18840
49974,77822,18,38003
49742,29653,14,18840
44410,59056,9,38545
12950,5945,12,18840
57007,33111,11,81004
48081,40280,8,64142
56457,28916,14,60600
34419,30156,16,38003
34708,17514,13,63581
9017,26859,14,38003
59164,46305,16,18840
66354,63966,5,54044
6152,66615,15,18840
53783,4159,10,58166
24964,56993,19,38003
1560,23728,10,18840
69930,17215,16,38003
54709,19225,10,18840
23565,61005,16,60600
56549,25817,18,18840
15857,21717,22,38003
43495,46094,21,38003
21754,45218,17,38003
28275,6879,17,18840
3871,50016,12,18840
9627,28326,21,38003
3755,11199,12,44437
15107,7675,4,42539
3888,52871,14,60600
36058,33804,16,38003
55272,31333,11,65691
50404,40201,23,38003
60089,52563,12,60600
26982,32139,11,38545
62676,7829,12,30267
38078,14549,17,38003
74907,62192,12,38003
63964,57650,6,60216
30780,40901,15,60600
6448,25150,15,38003
20511,68763,17,60600
21889,81377,8,18840
68360,61851,17,38003
4823,52326,9,44437
49976,60709,16,38003
17655,63577,11,38003
775,55983,14,60600
35672,62671,12,18840
62662,21934,9,19171
42534,6160,11,18840
70404,21597,16,18840
1827,18079,13,18840
18703,11146,18,38003
62949,24314,16,60600
72357,70160,15,38003
47248,58556,13,18840
45830,31071,17,38003
64944,15872,12,60600
79863,49656,17,60600
35650,50241,16,38003
54422,10596,13,38003
12032,51676,16,38003
12405,44821,10,18840
33432,47911,13,38003
9333,60628,9,60600
33049,69275,13,81004
43953,61112,13,18840
26329,69356,15,38003
44451,7048,13,38003
30277,69209,9,30267
28695,61576,14,18840
43365,75551,11,18840
55850,68128,12,38003
71851,27832,16,63581
60014,59611,18,38003
11433,9041,16,57333
50797,61258,15,38003
34220,59017,14,38003
65335,23560,7,79211
54264,17156,18,18840
32251,32025,17,38003
81169,22480,13,18840
4558,67435,16,18840
52196,33327,9,38003
17034,21231,20,38003
26832,50883,11,38003
33606,1953,10,58166
72916,26409,12,38003
38542,67442,14,38003
69238,14187,15,60600
42735,36135,21,38003
17837,78009,10,38003
21233,25098,12,38003
54940,76610,12,38003
14337,43950,13,58166
38220,76108,12,18840
41066,46417,10,18840
35765,81315,10,18840
21088,810,12,18840
65784,69022,13,18840
14873,62561,17,38003
555,39405,10,58166
66887,12542,17,38003
77842,38671,18,38003
59766,51353,10,81004
16870,43344,13,38003
53135,34176,16,38003
29813,22559,7,21745
73351,78408,7,30882
60807,6637,17,38003
25559,75867,12,60600
29688,7569,9,60216
52600,33456,20,18840
17350,59817,18,38003
25818,78712,14,60600
47497,60971,14,38003
27090,12051,10,38003
34633,45370,16,38003
6046,77731,17,18840
13441,16820,13,38003
22630,64777,13,60600
14031,53912,12,18840
70737,40188,12,81004
24804,24629,9,81004
78097,1448,16,81004
37134,77997,9,44437
35436,2898,15,38003
42911,60136,13,38003
57464,81626,12,38003
45626,30869,16,60600
60866,55833,11,38003
81226,25419,11,81004
66330,67050,15,38003
17935,49886,13,81004
7039,28405,11,57333
31222,79054,7,22164
57219,12758,16,38003
25779,25753,12,38003
23546,69868,13,60600
41406,19776,18,38003
65893,65038,10,18840
14119,13702,13,18840
79173,6792,9,81004
25223,23381,19,38003
59374,6275,8,60600
59429,4315,9,81004
70218,53778,11,18840
1601,41474,22,38003
50934,17784,19,38003
67216,27198,17,38003
51613,81880,10,60600
44645,31407,15,18840
66511,65188,13,38003
43064,67030,19,38003
61582,44247,14,58166
25734,74131,13,38003
69909,60398,14,38003
44821,54349,16,38003
81654,11232,12,18840
52754,59275,17,18840
47230,57519,16,38003
58873,70832,15,81004
26454,64439,17,38003
68368,41252,20,38003
2201,37603,14,38003
97,50636,11,18840
74829,36751,14,38003
14642,21516,15,38003
9200,26407,12,18840
24434,54307,13,38003
14992,38494,14,38003
58530,13444,13,18840
54967,39324,8,60600
4525,51557,13,38003
33954,45743,18,38003
24182,19392,17,38003
72844,28818,16,18840
59981,47527,15,38003
3467,80603,15,57333
56829,71780,13,38003
39943,30061,18,38003
46997,42702,15,38003
32434,62,19,38003
48737,27240,13,38003
20569,54403,13,18840
58548,10580,14,18840
49526,48728,15,38003
59572,58469,14,60600
28702,66828,11,30882
76786,35458,8,19171
53806,66104,15,38003
22245,34374,16,38003
77309,13728,19,38003
22258,42964,13,18840
52605,55522,13,60600
2634,343,15,57333
49364,49820,18,38003
9568,34584,16,38003
3378,79786,16,38003
837,7433,14,60600
13054,16125,4,42539
28194,7422,8,60600
5617,63127,16,18840
18849,70059,12,38003
54222,6754,15,38003
